INLINE NewClassTable,Name,Description,ID,Default Class Promoted From/To,Standing Map Anims,Move Speed,Generic Mug,N/A,HP,Atk,Skl,Spd,Def,Res,Con,Mov,HP Cap,Atk Cap,Skl Cap,Spd Cap,Def Cap,Res Cap,Con Cap,Class Relative Power,HP Growth,Atk Growth,Skl Growth,Spd Growth,Def Growth,Res Growth,Luck Growth,HP Promo Gain,Atk Promo Gain,Skl Promo Gain,Spd Promo Gain,Def Promo Gain,Res Promo Gain,CharClassAbility,CharClassAbility,CharClassAbility,CharClassAbility,Sword,Lance,Axe,Bow,Staff,Anima,Light,Dark,Battle Anims,Move Costs,Rain Move Costs,Snow Move Costs,Avo Bonus,Def Bonus,Res Bonus,Class Type
fisherID,NSlashAText,NSlashAText,0xCD,0x0,fisherSMS,0x01,0xA6,0xCD,16,3,1,2,2,4,25,TrainerMov,0,0,0,0,0,0,25,3,50,40,32,30,10,30,20,4,1,3,3,2,2,0x00,0x00,0x00,0x00,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,animAnyClass|IsPointer,NormMov|IsPointer,NormRainMov|IsPointer,NormSnowMov|IsPointer,NormAvoBon|IsPointer,NormDefBon|IsPointer,NormResBon|IsPointer,0x0
gentlemanID,NSlashAText,NSlashAText,0xCE,0x0,gentlemanSMS,0x01,0xA7,0xCE,16,3,1,2,2,4,25,TrainerMov,0,0,0,0,0,0,25,3,50,40,32,30,10,30,20,4,1,3,3,2,2,0x00,0x00,0x00,0x00,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,animAnyClass|IsPointer,NormMov|IsPointer,NormRainMov|IsPointer,NormSnowMov|IsPointer,NormAvoBon|IsPointer,NormDefBon|IsPointer,NormResBon|IsPointer,0x0
hikerID,NSlashAText,NSlashAText,0xCF,0x0,hikerSMS,0x01,0xA8,0xCF,16,3,1,2,2,4,25,TrainerMov,0,0,0,0,0,0,25,3,50,40,32,30,10,30,20,4,1,3,3,2,2,0x00,0x00,0x00,0x00,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,animAnyClass|IsPointer,NormMov|IsPointer,NormRainMov|IsPointer,NormSnowMov|IsPointer,NormAvoBon|IsPointer,NormDefBon|IsPointer,NormResBon|IsPointer,0x0
mrfujiID,NSlashAText,NSlashAText,0xD0,0x0,mrfujiSMS,0x01,0xA9,0xD0,16,2,1,5,1,2,25,TrainerMov,0,0,0,0,0,0,25,3,50,15,25,35,10,20,20,4,1,3,3,2,2,0x00,0x00,0x00,0x00,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,animAnyClass|IsPointer,NormMov|IsPointer,NormRainMov|IsPointer,NormSnowMov|IsPointer,NormAvoBon|IsPointer,NormDefBon|IsPointer,NormResBon|IsPointer,0x0
bikerID,NSlashAText,NSlashAText,0xD1,0x0,bikerSMS,0x01,0xAA,0xD1,16,3,1,2,2,4,25,TrainerMov,0,0,0,0,0,0,25,3,50,40,32,30,10,30,20,4,1,3,3,2,2,0x00,0x00,0x00,0x00,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,animAnyClass|IsPointer,NormMov|IsPointer,NormRainMov|IsPointer,NormSnowMov|IsPointer,NormAvoBon|IsPointer,NormDefBon|IsPointer,NormResBon|IsPointer,0x0
giovanniID,NSlashAText,NSlashAText,0xD2,0x0,giovanniSMS,0x01,0xAB,0xD2,16,3,1,2,2,4,25,TrainerMov,0,0,0,0,0,0,25,3,50,40,32,30,10,30,20,4,1,3,3,2,2,0x00,0x00,0x00,0x00,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,animAnyClass|IsPointer,NormMov|IsPointer,NormRainMov|IsPointer,NormSnowMov|IsPointer,NormAvoBon|IsPointer,NormDefBon|IsPointer,NormResBon|IsPointer,0x0
swimmer_f_land,NSlashAText,NSlashAText,0xD3,0x0,swimmer_f_landSMS,0x01,0xAC,0xD3,16,3,1,2,2,4,25,TrainerMov,0,0,0,0,0,0,25,3,50,40,32,30,10,30,20,4,1,3,3,2,2,0x00,0x00,0x00,0x00,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,animAnyClass|IsPointer,NormMov|IsPointer,NormRainMov|IsPointer,NormSnowMov|IsPointer,NormAvoBon|IsPointer,NormDefBon|IsPointer,NormResBon|IsPointer,0x0
swimmer_f_water,NSlashAText,NSlashAText,0xD4,0x0,swimmer_f_waterSMS,0x01,0xAD,0xD4,16,3,1,2,2,4,25,TrainerMov,0,0,0,0,0,0,25,3,50,40,32,30,10,30,20,4,1,3,3,2,2,0x00,0x00,0x00,0x00,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,animAnyClass|IsPointer,TrainerSwimmerMov|IsPointer,TrainerSwimmerMov|IsPointer,TrainerSwimmerMov|IsPointer,SwimmerAvoBon|IsPointer,SwimmerDefBon|IsPointer,SwimmerResBon|IsPointer,0x0
swimmer_m_land,NSlashAText,NSlashAText,0xD5,0x0,swimmer_m_landSMS,0x01,0xAE,0xD5,16,3,1,2,2,4,25,TrainerMov,0,0,0,0,0,0,25,3,50,40,32,30,10,30,20,4,1,3,3,2,2,0x00,0x00,0x00,0x00,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,animAnyClass|IsPointer,NormMov|IsPointer,NormRainMov|IsPointer,NormSnowMov|IsPointer,NormAvoBon|IsPointer,NormDefBon|IsPointer,NormResBon|IsPointer,0x0
swimmer_m_water,NSlashAText,NSlashAText,0xD6,0x0,swimmer_m_waterSMS,0x01,0xAF,0xD6,16,3,1,2,2,4,25,TrainerMov,0,0,0,0,0,0,25,3,50,40,32,30,10,30,20,4,1,3,3,2,2,0x00,0x00,0x00,0x00,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,animAnyClass|IsPointer,TrainerSwimmerMov|IsPointer,TrainerSwimmerMov|IsPointer,TrainerSwimmerMov|IsPointer,SwimmerAvoBon|IsPointer,SwimmerDefBon|IsPointer,SwimmerResBon|IsPointer,0x0
tuber_m_water,NSlashAText,NSlashAText,0xD7,0x0,tuber_m_waterSMS,0x01,0xB0,0xD7,16,3,1,2,2,4,25,TrainerMov,0,0,0,0,0,0,25,3,50,40,32,30,10,30,20,4,1,3,3,2,2,0x00,0x00,0x00,0x00,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,animAnyClass|IsPointer,TrainerSwimmerMov|IsPointer,TrainerSwimmerMov|IsPointer,TrainerSwimmerMov|IsPointer,SwimmerAvoBon|IsPointer,SwimmerDefBon|IsPointer,SwimmerResBon|IsPointer,0x0
Unused1ID,NSlashAText,NSlashAText,0xD8,0x0,BlankSMS,0x01,0xB1,0xD8,16,3,1,2,2,4,25,TrainerMov,0,0,0,0,0,0,25,3,50,40,32,30,10,30,20,4,1,3,3,2,2,0x00,0x00,0x00,0x00,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,animAnyClass|IsPointer,NormMov|IsPointer,NormRainMov|IsPointer,NormSnowMov|IsPointer,NormAvoBon|IsPointer,NormDefBon|IsPointer,NormResBon|IsPointer,0x0
Unused2ID,NSlashAText,NSlashAText,0xD9,0x0,BlankSMS,0x01,0xB2,0xD9,19,5,4,8,3,3,12,TrainerMov,0,0,0,0,0,0,25,5,60,20,25,40,15,15,20,4,1,3,3,2,2,0x00,0x00,0x00,0x00,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,animAnyClass|IsPointer,NormMov|IsPointer,NormRainMov|IsPointer,NormSnowMov|IsPointer,NormAvoBon|IsPointer,NormDefBon|IsPointer,NormResBon|IsPointer,0x0
puddleID,NSlashAText,NSlashAText,0xDA,0x0,puddleSMS,0x01,0xB3,0xDA,16,3,1,2,2,4,25,TrainerMov,0,0,0,0,0,0,25,3,50,40,32,30,10,30,20,4,1,3,3,2,2,0x00,0x00,0x00,0x00,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,animAnyClass|IsPointer,NormMov|IsPointer,NormRainMov|IsPointer,NormSnowMov|IsPointer,NormAvoBon|IsPointer,NormDefBon|IsPointer,NormResBon|IsPointer,0x0
LoreleiID,NSlashAText,NSlashAText,0xDB,0x0,LoreleiSMS,0x01,0xB4,0xDB,16,3,1,2,2,4,25,TrainerMov,0,0,0,0,0,0,25,3,50,40,32,30,10,30,20,4,1,3,3,2,2,0x00,0x00,0x00,0x00,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,animAnyClass|IsPointer,NormMov|IsPointer,NormRainMov|IsPointer,NormSnowMov|IsPointer,NormAvoBon|IsPointer,NormDefBon|IsPointer,NormResBon|IsPointer,0x0
Unused46ID,NSlashAText,NSlashAText,0xDC,0x0,BlankSMS,0x01,0xB5,0xDC,16,3,1,2,2,4,25,TrainerMov,0,0,0,0,0,0,25,3,50,40,32,30,10,30,20,4,1,3,3,2,2,0x00,0x00,0x00,0x00,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,animAnyClass|IsPointer,NormMov|IsPointer,NormRainMov|IsPointer,NormSnowMov|IsPointer,NormAvoBon|IsPointer,NormDefBon|IsPointer,NormResBon|IsPointer,0x0
Unused47ID,NSlashAText,NSlashAText,0xDD,0x0,BlankSMS,0x01,0xB6,0xDD,16,3,1,2,2,4,25,TrainerMov,0,0,0,0,0,0,25,3,50,40,32,30,10,30,20,4,1,3,3,2,2,0x00,0x00,0x00,0x00,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,animAnyClass|IsPointer,NormMov|IsPointer,NormRainMov|IsPointer,NormSnowMov|IsPointer,NormAvoBon|IsPointer,NormDefBon|IsPointer,NormResBon|IsPointer,0x0
Unused48ID,NSlashAText,NSlashAText,0xDE,0x0,BlankSMS,0x01,0xB7,0xDE,16,3,1,2,2,4,25,TrainerMov,0,0,0,0,0,0,25,3,50,40,32,30,10,30,20,4,1,3,3,2,2,0x00,0x00,0x00,0x00,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,animAnyClass|IsPointer,NormMov|IsPointer,NormRainMov|IsPointer,NormSnowMov|IsPointer,NormAvoBon|IsPointer,NormDefBon|IsPointer,NormResBon|IsPointer,0x0
Unused49ID,NSlashAText,NSlashAText,0xDF,0x0,BlankSMS,0x01,0xB8,0xDF,16,3,1,2,2,4,25,TrainerMov,0,0,0,0,0,0,25,3,50,40,32,30,10,30,20,4,1,3,3,2,2,0x00,0x00,0x00,0x00,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,animAnyClass|IsPointer,NormMov|IsPointer,NormRainMov|IsPointer,NormSnowMov|IsPointer,NormAvoBon|IsPointer,NormDefBon|IsPointer,NormResBon|IsPointer,0x0
Unused50ID,NSlashAText,NSlashAText,0xE0,0x0,BlankSMS,0x01,0xB9,0xE0,16,3,1,2,2,4,25,TrainerMov,0,0,0,0,0,0,25,3,50,40,32,30,10,30,20,4,1,3,3,2,2,0x00,0x00,0x00,0x00,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,animAnyClass|IsPointer,NormMov|IsPointer,NormRainMov|IsPointer,NormSnowMov|IsPointer,NormAvoBon|IsPointer,NormDefBon|IsPointer,NormResBon|IsPointer,0x0
Unused51ID,NSlashAText,NSlashAText,0xE1,0x0,BlankSMS,0x01,0xBA,0xE1,16,3,1,2,2,4,25,BaseMov,0,0,0,0,0,0,25,3,50,40,32,30,10,30,20,4,1,3,3,2,2,0x00,0x00,0x00,0x00,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,animAnyClass|IsPointer,NormMov|IsPointer,NormRainMov|IsPointer,NormSnowMov|IsPointer,NormAvoBon|IsPointer,NormDefBon|IsPointer,NormResBon|IsPointer,0x0
Unused52ID,NSlashAText,NSlashAText,0xE2,0x0,BlankSMS,0x01,0xBB,0xE2,16,3,1,2,2,4,25,BaseMov,0,0,0,0,0,0,25,3,50,40,32,30,10,30,20,4,1,3,3,2,2,0x00,0x00,0x00,0x00,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,animAnyClass|IsPointer,NormMov|IsPointer,NormRainMov|IsPointer,NormSnowMov|IsPointer,NormAvoBon|IsPointer,NormDefBon|IsPointer,NormResBon|IsPointer,0x0
Unused53ID,NSlashAText,NSlashAText,0xE3,0x0,BlankSMS,0x01,0xBC,0xE3,16,3,1,2,2,4,25,BaseMov,0,0,0,0,0,0,25,3,50,40,32,30,10,30,20,4,1,3,3,2,2,0x00,0x00,0x00,0x00,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,animAnyClass|IsPointer,NormMov|IsPointer,NormRainMov|IsPointer,NormSnowMov|IsPointer,NormAvoBon|IsPointer,NormDefBon|IsPointer,NormResBon|IsPointer,0x0
Unused54ID,NSlashAText,NSlashAText,0xE4,0x0,BlankSMS,0x01,0xBD,0xE4,16,3,1,2,2,4,25,BaseMov,0,0,0,0,0,0,25,3,50,40,32,30,10,30,20,4,1,3,3,2,2,0x00,0x00,0x00,0x00,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,animAnyClass|IsPointer,NormMov|IsPointer,NormRainMov|IsPointer,NormSnowMov|IsPointer,NormAvoBon|IsPointer,NormDefBon|IsPointer,NormResBon|IsPointer,0x0
Unused55ID,NSlashAText,NSlashAText,0xE5,0x0,BlankSMS,0x01,0xBE,0xE5,16,3,1,2,2,4,25,BaseMov,0,0,0,0,0,0,25,3,50,40,32,30,10,30,20,4,1,3,3,2,2,0x00,0x00,0x00,0x00,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,animAnyClass|IsPointer,NormMov|IsPointer,NormRainMov|IsPointer,NormSnowMov|IsPointer,NormAvoBon|IsPointer,NormDefBon|IsPointer,NormResBon|IsPointer,0x0
Unused56ID,NSlashAText,NSlashAText,0xE6,0x0,BlankSMS,0x01,0xBF,0xE6,16,3,1,2,2,4,25,BaseMov,0,0,0,0,0,0,25,3,50,40,32,30,10,30,20,4,1,3,3,2,2,0x00,0x00,0x00,0x00,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,animAnyClass|IsPointer,NormMov|IsPointer,NormRainMov|IsPointer,NormSnowMov|IsPointer,NormAvoBon|IsPointer,NormDefBon|IsPointer,NormResBon|IsPointer,0x0
Unused57ID,NSlashAText,NSlashAText,0xE7,0x0,BlankSMS,0x01,0xC0,0xE7,16,3,1,2,2,4,25,BaseMov,0,0,0,0,0,0,25,3,50,40,32,30,10,30,20,4,1,3,3,2,2,0x00,0x00,0x00,0x00,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,animAnyClass|IsPointer,NormMov|IsPointer,NormRainMov|IsPointer,NormSnowMov|IsPointer,NormAvoBon|IsPointer,NormDefBon|IsPointer,NormResBon|IsPointer,0x0
Unused58ID,NSlashAText,NSlashAText,0xE8,0x0,BlankSMS,0x01,0xC1,0xE8,16,3,1,2,2,4,25,BaseMov,0,0,0,0,0,0,25,3,50,40,32,30,10,30,20,4,1,3,3,2,2,0x00,0x00,0x00,0x00,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,animAnyClass|IsPointer,NormMov|IsPointer,NormRainMov|IsPointer,NormSnowMov|IsPointer,NormAvoBon|IsPointer,NormDefBon|IsPointer,NormResBon|IsPointer,0x0
Unused59ID,NSlashAText,NSlashAText,0xE9,0x0,BlankSMS,0x01,0xC2,0xE9,16,3,1,2,2,4,25,BaseMov,0,0,0,0,0,0,25,3,50,40,32,30,10,30,20,4,1,3,3,2,2,0x00,0x00,0x00,0x00,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,animAnyClass|IsPointer,NormMov|IsPointer,NormRainMov|IsPointer,NormSnowMov|IsPointer,NormAvoBon|IsPointer,NormDefBon|IsPointer,NormResBon|IsPointer,0x0
Unused60ID,NSlashAText,NSlashAText,0xEA,0x0,BlankSMS,0x01,0xC3,0xEA,16,3,1,2,2,4,25,BaseMov,0,0,0,0,0,0,25,3,50,40,32,30,10,30,20,4,1,3,3,2,2,0x00,0x00,0x00,0x00,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,animAnyClass|IsPointer,NormMov|IsPointer,NormRainMov|IsPointer,NormSnowMov|IsPointer,NormAvoBon|IsPointer,NormDefBon|IsPointer,NormResBon|IsPointer,0x0
Unused61ID,NSlashAText,NSlashAText,0xEB,0x0,BlankSMS,0x01,0xC4,0xEB,16,3,1,2,2,4,25,BaseMov,0,0,0,0,0,0,25,3,50,40,32,30,10,30,20,4,1,3,3,2,2,0x00,0x00,0x00,0x00,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,animAnyClass|IsPointer,NormMov|IsPointer,NormRainMov|IsPointer,NormSnowMov|IsPointer,NormAvoBon|IsPointer,NormDefBon|IsPointer,NormResBon|IsPointer,0x0
Unused62ID,NSlashAText,NSlashAText,0xEC,0x0,BlankSMS,0x01,0xC5,0xEC,16,3,1,2,2,4,25,BaseMov,0,0,0,0,0,0,25,3,50,40,32,30,10,30,20,4,1,3,3,2,2,0x00,0x00,0x00,0x00,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,animAnyClass|IsPointer,NormMov|IsPointer,NormRainMov|IsPointer,NormSnowMov|IsPointer,NormAvoBon|IsPointer,NormDefBon|IsPointer,NormResBon|IsPointer,0x0
Unused63ID,NSlashAText,NSlashAText,0xED,0x0,BlankSMS,0x01,0xC6,0xED,16,3,1,2,2,4,25,BaseMov,0,0,0,0,0,0,25,3,50,40,32,30,10,30,20,4,1,3,3,2,2,0x00,0x00,0x00,0x00,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,animAnyClass|IsPointer,NormMov|IsPointer,NormRainMov|IsPointer,NormSnowMov|IsPointer,NormAvoBon|IsPointer,NormDefBon|IsPointer,NormResBon|IsPointer,0x0
Unused64ID,NSlashAText,NSlashAText,0xEE,0x0,BlankSMS,0x01,0xC7,0xEE,16,3,1,2,2,4,25,BaseMov,0,0,0,0,0,0,25,3,50,40,32,30,10,30,20,4,1,3,3,2,2,0x00,0x00,0x00,0x00,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,animAnyClass|IsPointer,NormMov|IsPointer,NormRainMov|IsPointer,NormSnowMov|IsPointer,NormAvoBon|IsPointer,NormDefBon|IsPointer,NormResBon|IsPointer,0x0
Unused65ID,NSlashAText,NSlashAText,0xEF,0x0,BlankSMS,0x01,0xC8,0xEF,16,3,1,2,2,4,25,BaseMov,0,0,0,0,0,0,25,3,50,40,32,30,10,30,20,4,1,3,3,2,2,0x00,0x00,0x00,0x00,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,animAnyClass|IsPointer,NormMov|IsPointer,NormRainMov|IsPointer,NormSnowMov|IsPointer,NormAvoBon|IsPointer,NormDefBon|IsPointer,NormResBon|IsPointer,0x0
Unused66ID,NSlashAText,NSlashAText,0xF0,0x0,BlankSMS,0x01,0xC9,0xF0,16,3,1,2,2,4,25,BaseMov,0,0,0,0,0,0,25,3,50,40,32,30,10,30,20,4,1,3,3,2,2,0x00,0x00,0x00,0x00,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,animAnyClass|IsPointer,NormMov|IsPointer,NormRainMov|IsPointer,NormSnowMov|IsPointer,NormAvoBon|IsPointer,NormDefBon|IsPointer,NormResBon|IsPointer,0x0
Unused67ID,NSlashAText,NSlashAText,0xF1,0x0,BlankSMS,0x01,0xCA,0xF1,16,3,1,2,2,4,25,BaseMov,0,0,0,0,0,0,25,3,50,40,32,30,10,30,20,4,1,3,3,2,2,0x00,0x00,0x00,0x00,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,animAnyClass|IsPointer,NormMov|IsPointer,NormRainMov|IsPointer,NormSnowMov|IsPointer,NormAvoBon|IsPointer,NormDefBon|IsPointer,NormResBon|IsPointer,0x0
Unused68ID,NSlashAText,NSlashAText,0xF2,0x0,BlankSMS,0x01,0xCB,0xF2,16,3,1,2,2,4,25,BaseMov,0,0,0,0,0,0,25,3,50,40,32,30,10,30,20,4,1,3,3,2,2,0x00,0x00,0x00,0x00,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,animAnyClass|IsPointer,NormMov|IsPointer,NormRainMov|IsPointer,NormSnowMov|IsPointer,NormAvoBon|IsPointer,NormDefBon|IsPointer,NormResBon|IsPointer,0x0
Unused69ID,NSlashAText,NSlashAText,0xF3,0x0,BlankSMS,0x01,0xCC,0xF3,16,3,1,2,2,4,25,BaseMov,0,0,0,0,0,0,25,3,50,40,32,30,10,30,20,4,1,3,3,2,2,0x00,0x00,0x00,0x00,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,animAnyClass|IsPointer,NormMov|IsPointer,NormRainMov|IsPointer,NormSnowMov|IsPointer,NormAvoBon|IsPointer,NormDefBon|IsPointer,NormResBon|IsPointer,0x0
Unused70ID,NSlashAText,NSlashAText,0xF4,0x0,BlankSMS,0x01,0xCD,0xF4,16,3,1,2,2,4,25,BaseMov,0,0,0,0,0,0,25,3,50,40,32,30,10,30,20,4,1,3,3,2,2,0x00,0x00,0x00,0x00,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,animAnyClass|IsPointer,NormMov|IsPointer,NormRainMov|IsPointer,NormSnowMov|IsPointer,NormAvoBon|IsPointer,NormDefBon|IsPointer,NormResBon|IsPointer,0x0
Unused71ID,NSlashAText,NSlashAText,0xF5,0x0,BlankSMS,0x01,0xCE,0xF5,16,3,1,2,2,4,25,BaseMov,0,0,0,0,0,0,25,3,50,40,32,30,10,30,20,4,1,3,3,2,2,0x00,0x00,0x00,0x00,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,animAnyClass|IsPointer,NormMov|IsPointer,NormRainMov|IsPointer,NormSnowMov|IsPointer,NormAvoBon|IsPointer,NormDefBon|IsPointer,NormResBon|IsPointer,0x0810
Unused72ID,NSlashAText,NSlashAText,0xF6,0x0,BlankSMS,0x01,0xCF,0xF6,16,3,1,2,2,4,25,BaseMov,0,0,0,0,0,0,25,3,50,40,32,30,10,30,20,4,1,3,3,2,2,0x00,0x00,0x00,0x00,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,animAnyClass|IsPointer,NormMov|IsPointer,NormRainMov|IsPointer,NormSnowMov|IsPointer,NormAvoBon|IsPointer,NormDefBon|IsPointer,NormResBon|IsPointer,0x0810
Unused73ID,NSlashAText,NSlashAText,0xF7,0x0,BlankSMS,0x01,0xD0,0xF7,16,3,1,2,2,4,25,BaseMov,0,0,0,0,0,0,25,3,50,40,32,30,10,30,20,4,1,3,3,2,2,0x00,0x00,0x00,0x00,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,animAnyClass|IsPointer,NormMov|IsPointer,NormRainMov|IsPointer,NormSnowMov|IsPointer,NormAvoBon|IsPointer,NormDefBon|IsPointer,NormResBon|IsPointer,0x0810
Unused74ID,NSlashAText,NSlashAText,0xF8,0x0,BlankSMS,0x01,0xD1,0xF8,16,3,1,2,2,4,25,BaseMov,0,0,0,0,0,0,25,3,50,40,32,30,10,30,20,4,1,3,3,2,2,0x00,0x00,0x00,0x00,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,animAnyClass|IsPointer,NormMov|IsPointer,NormRainMov|IsPointer,NormSnowMov|IsPointer,NormAvoBon|IsPointer,NormDefBon|IsPointer,NormResBon|IsPointer,0x0810
Unused75ID,NSlashAText,NSlashAText,0xF9,0x0,BlankSMS,0x01,0xD2,0xF9,16,3,1,2,2,4,25,BaseMov,0,0,0,0,0,0,25,3,50,40,32,30,10,30,20,4,1,3,3,2,2,0x00,0x00,0x00,0x00,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,animAnyClass|IsPointer,NormMov|IsPointer,NormRainMov|IsPointer,NormSnowMov|IsPointer,NormAvoBon|IsPointer,NormDefBon|IsPointer,NormResBon|IsPointer,0x0810
Unused76ID,NSlashAText,NSlashAText,0xFA,0x0,BlankSMS,0x01,0xD3,0xFA,16,3,1,2,2,4,25,BaseMov,0,0,0,0,0,0,25,3,50,40,32,30,10,30,20,4,1,3,3,2,2,0x00,0x00,0x00,0x00,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,animAnyClass|IsPointer,NormMov|IsPointer,NormRainMov|IsPointer,NormSnowMov|IsPointer,NormAvoBon|IsPointer,NormDefBon|IsPointer,NormResBon|IsPointer,0x0810
Unused77ID,NSlashAText,NSlashAText,0xFB,0x0,BlankSMS,0x01,0xD4,0xFB,16,3,1,2,2,4,25,BaseMov,0,0,0,0,0,0,25,3,50,40,32,30,10,30,20,4,1,3,3,2,2,0x00,0x00,0x00,0x00,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,animAnyClass|IsPointer,NormMov|IsPointer,NormRainMov|IsPointer,NormSnowMov|IsPointer,NormAvoBon|IsPointer,NormDefBon|IsPointer,NormResBon|IsPointer,0x0810
Unused78ID,NSlashAText,NSlashAText,0xFC,0x0,BlankSMS,0x01,0xD5,0xFC,16,3,1,2,2,4,25,BaseMov,0,0,0,0,0,0,25,3,50,40,32,30,10,30,20,4,1,3,3,2,2,0x00,0x00,0x00,0x00,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,animAnyClass|IsPointer,NormMov|IsPointer,NormRainMov|IsPointer,NormSnowMov|IsPointer,NormAvoBon|IsPointer,NormDefBon|IsPointer,NormResBon|IsPointer,0x0810
Unused79ID,NSlashAText,NSlashAText,0xFD,0x0,BlankSMS,0x01,0xD6,0xFD,16,3,1,2,2,4,25,BaseMov,0,0,0,0,0,0,25,3,50,40,32,30,10,30,20,4,1,3,3,2,2,0x00,0x00,0x00,0x00,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,animAnyClass|IsPointer,NormMov|IsPointer,NormRainMov|IsPointer,NormSnowMov|IsPointer,NormAvoBon|IsPointer,NormDefBon|IsPointer,NormResBon|IsPointer,0x0810
SnagID,NSlashAText,NSlashAText,0xFE,0x0,Unused80SMS,0x00,0xD7,0xFE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,3,50,40,32,30,10,30,20,4,1,3,3,2,2,0x00,0x00,0x00,0x00,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,animAnyClass|IsPointer,NormMov|IsPointer,NormRainMov|IsPointer,NormSnowMov|IsPointer,NormAvoBon|IsPointer,NormDefBon|IsPointer,NormResBon|IsPointer,0x0
