INLINE NewClassTable,Name,Description,ID,Default Class Promoted From/To,Standing Map Anims,Move Speed,Generic Mug,N/A,HP,Atk,Skl,Spd,Def,Res,Con,Mov,HP Cap,Atk Cap,Skl Cap,Spd Cap,Def Cap,Res Cap,Con Cap,Class Relative Power,HP Growth,Atk Growth,Skl Growth,Spd Growth,Def Growth,Res Growth,Luck Growth,HP Promo Gain,Atk Promo Gain,Skl Promo Gain,Spd Promo Gain,Def Promo Gain,Res Promo Gain,CharClassAbility,Sword,Lance,Axe,Bow,Staff,Anima,Light,Dark,Battle Anims,Move Costs,Rain Move Costs,Snow Move Costs,Avo Bonus,Def Bonus,Res Bonus,Class Type,,,
CC ,0x12F8,0x12F9,0xCC,0xCC,0xCC,0x00,0x0B,0xCC,0x10,0x03,0x01,0x02,0x02,0x04,0x19,0x05,0x3C,0x14,0x14,0x14,0x14,0x14,0x19,0x03,0x32,0x28,0x20,0x1E,0x0A,0x1E,0x14,0x04,0x01,0x03,0x03,0x02,0x02,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x80BA10,0x80BE61,0x80C271,0x80C479,0x80C4BA,0x80C4FB,0x0810
CD ,0x12FA,0x12FB,0xCD,0xCD,0xCD,0x00,0x0B,0xCD,0x10,0x03,0x01,0x02,0x02,0x04,0x19,0x05,0x3C,0x14,0x14,0x14,0x14,0x14,0x19,0x03,0x32,0x28,0x20,0x1E,0x0A,0x1E,0x14,0x04,0x01,0x03,0x03,0x02,0x02,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x80BA10,0x80BE61,0x80C271,0x80C479,0x80C4BA,0x80C4FB,0x0810
CE ,0x12FC,0x12FD,0xCE,0xCE,0xCE,0x00,0x0B,0xCE,0x10,0x03,0x01,0x02,0x02,0x04,0x19,0x05,0x3C,0x14,0x14,0x14,0x14,0x14,0x19,0x03,0x32,0x28,0x20,0x1E,0x0A,0x1E,0x14,0x04,0x01,0x03,0x03,0x02,0x02,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x80BA10,0x80BE61,0x80C271,0x80C479,0x80C4BA,0x80C4FB,0x0810
CF ,0x12FE,0x12FF,0xCF,0xCF,0xCF,0x00,0x0B,0xCF,0x10,0x03,0x01,0x02,0x02,0x04,0x19,0x05,0x3C,0x14,0x14,0x14,0x14,0x14,0x19,0x03,0x32,0x28,0x20,0x1E,0x0A,0x1E,0x14,0x04,0x01,0x03,0x03,0x02,0x02,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x80BA10,0x80BE61,0x80C271,0x80C479,0x80C4BA,0x80C4FB,0x0810
D0 Treeko,0x1300,0x10E3,0xD0,0xD0,0xD0,0x00,0x0B,0xD0,0x10,0x02,0x01,0x05,0x01,0x02,0x04,0x05,0x3C,0x14,0x14,0x14,0x14,0x14,0x19,0x03,0x32,0x0F,0x19,0x23,0x0A,0x14,0x14,0x04,0x01,0x03,0x03,0x02,0x02,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x80BA10,0x80BE61,0x80C271,0x80C479,0x80C4BA,0x80C4FB,0x0800
D1 ,0x1302,0x1303,0xD1,0xD1,0xD1,0x00,0x0B,0xD1,0x10,0x03,0x01,0x02,0x02,0x04,0x19,0x05,0x3C,0x14,0x14,0x14,0x14,0x14,0x19,0x03,0x32,0x28,0x20,0x1E,0x0A,0x1E,0x14,0x04,0x01,0x03,0x03,0x02,0x02,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x80BA10,0x80BE61,0x80C271,0x80C479,0x80C4BA,0x80C4FB,0x0810
D2 ,0x1304,0x1305,0xD2,0xD2,0xD2,0x00,0x0B,0xD2,0x10,0x03,0x01,0x02,0x02,0x04,0x19,0x05,0x3C,0x14,0x14,0x14,0x14,0x14,0x19,0x03,0x32,0x28,0x20,0x1E,0x0A,0x1E,0x14,0x04,0x01,0x03,0x03,0x02,0x02,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x80BA10,0x80BE61,0x80C271,0x80C479,0x80C4BA,0x80C4FB,0x0810
D3 ,0x1306,0x1307,0xD3,0xD3,0xD3,0x00,0x0B,0xD3,0x10,0x03,0x01,0x02,0x02,0x04,0x19,0x05,0x3C,0x14,0x14,0x14,0x14,0x14,0x19,0x03,0x32,0x28,0x20,0x1E,0x0A,0x1E,0x14,0x04,0x01,0x03,0x03,0x02,0x02,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x80BA10,0x80BE61,0x80C271,0x80C479,0x80C4BA,0x80C4FB,0x0810
D4 ,0x1308,0x1309,0xD4,0xD4,0xD4,0x00,0x0B,0xD4,0x10,0x03,0x01,0x02,0x02,0x04,0x19,0x05,0x3C,0x14,0x14,0x14,0x14,0x14,0x19,0x03,0x32,0x28,0x20,0x1E,0x0A,0x1E,0x14,0x04,0x01,0x03,0x03,0x02,0x02,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x80BA10,0x80BE61,0x80C271,0x80C479,0x80C4BA,0x80C4FB,0x0810
D5 ,0x130A,0x130B,0xD5,0xD5,0xD5,0x00,0x0B,0xD5,0x10,0x03,0x01,0x02,0x02,0x04,0x19,0x05,0x3C,0x14,0x14,0x14,0x14,0x14,0x19,0x03,0x32,0x28,0x20,0x1E,0x0A,0x1E,0x14,0x04,0x01,0x03,0x03,0x02,0x02,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x80BA10,0x80BE61,0x80C271,0x80C479,0x80C4BA,0x80C4FB,0x0810
D6 ,0x130C,0x130D,0xD6,0xD6,0xD6,0x00,0x0B,0xD6,0x10,0x03,0x01,0x02,0x02,0x04,0x19,0x05,0x3C,0x14,0x14,0x14,0x14,0x14,0x19,0x03,0x32,0x28,0x20,0x1E,0x0A,0x1E,0x14,0x04,0x01,0x03,0x03,0x02,0x02,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x80BA10,0x80BE61,0x80C271,0x80C479,0x80C4BA,0x80C4FB,0x0810
D7 ,0x130E,0x130F,0xD7,0xD7,0xD7,0x00,0x0B,0xD7,0x10,0x03,0x01,0x02,0x02,0x04,0x19,0x05,0x3C,0x14,0x14,0x14,0x14,0x14,0x19,0x03,0x32,0x28,0x20,0x1E,0x0A,0x1E,0x14,0x04,0x01,0x03,0x03,0x02,0x02,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x80BA10,0x80BE61,0x80C271,0x80C479,0x80C4BA,0x80C4FB,0x0810
D8 ,0x1310,0x1311,0xD8,0xD8,0xD8,0x00,0x0B,0xD8,0x10,0x03,0x01,0x02,0x02,0x04,0x19,0x05,0x3C,0x14,0x14,0x14,0x14,0x14,0x19,0x03,0x32,0x28,0x20,0x1E,0x0A,0x1E,0x14,0x04,0x01,0x03,0x03,0x02,0x02,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x80BA10,0x80BE61,0x80C271,0x80C479,0x80C4BA,0x80C4FB,0x0810
D9 Crobat,0x1312,0x1051,0xD9,0xD9,0xD9,0x00,0x0B,0xD9,0x13,0x05,0x04,0x08,0x03,0x03,0x0C,0x07,0x3C,0x14,0x14,0x14,0x14,0x14,0x19,0x05,0x3C,0x14,0x19,0x28,0x0F,0x0F,0x14,0x04,0x01,0x03,0x03,0x02,0x02,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x015178F4,0x0151867C,0x015186C0,0x80C479,0x80C4BA,0x80C4FB,0x50
DA ,0x1314,0x1315,0xDA,0xDA,0xDA,0x00,0x0B,0xDA,0x10,0x03,0x01,0x02,0x02,0x04,0x19,0x05,0x3C,0x14,0x14,0x14,0x14,0x14,0x19,0x03,0x32,0x28,0x20,0x1E,0x0A,0x1E,0x14,0x04,0x01,0x03,0x03,0x02,0x02,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x80BA10,0x80BE61,0x80C271,0x80C479,0x80C4BA,0x80C4FB,0x0810
DB ,0x1316,0x1317,0xDB,0xDB,0xDB,0x00,0x0B,0xDB,0x10,0x03,0x01,0x02,0x02,0x04,0x19,0x05,0x3C,0x14,0x14,0x14,0x14,0x14,0x19,0x03,0x32,0x28,0x20,0x1E,0x0A,0x1E,0x14,0x04,0x01,0x03,0x03,0x02,0x02,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x80BA10,0x80BE61,0x80C271,0x80C479,0x80C4BA,0x80C4FB,0x0810
DC ,0x1318,0x1319,0xDC,0xDC,0xDC,0x00,0x0B,0xDC,0x10,0x03,0x01,0x02,0x02,0x04,0x19,0x05,0x3C,0x14,0x14,0x14,0x14,0x14,0x19,0x03,0x32,0x28,0x20,0x1E,0x0A,0x1E,0x14,0x04,0x01,0x03,0x03,0x02,0x02,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x80BA10,0x80BE61,0x80C271,0x80C479,0x80C4BA,0x80C4FB,0x0810
DD ,0x131A,0x131B,0xDD,0xDD,0xDD,0x00,0x0B,0xDD,0x10,0x03,0x01,0x02,0x02,0x04,0x19,0x05,0x3C,0x14,0x14,0x14,0x14,0x14,0x19,0x03,0x32,0x28,0x20,0x1E,0x0A,0x1E,0x14,0x04,0x01,0x03,0x03,0x02,0x02,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x80BA10,0x80BE61,0x80C271,0x80C479,0x80C4BA,0x80C4FB,0x0810
DE ,0x131C,0x131D,0xDE,0xDE,0xDE,0x00,0x0B,0xDE,0x10,0x03,0x01,0x02,0x02,0x04,0x19,0x05,0x3C,0x14,0x14,0x14,0x14,0x14,0x19,0x03,0x32,0x28,0x20,0x1E,0x0A,0x1E,0x14,0x04,0x01,0x03,0x03,0x02,0x02,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x80BA10,0x80BE61,0x80C271,0x80C479,0x80C4BA,0x80C4FB,0x0810
DF Placeholders,0x131E,0x131F,0xDF,0xDF,0xDF,0x00,0x0B,0xDF,0x10,0x03,0x01,0x02,0x02,0x04,0x19,0x05,0x3C,0x14,0x14,0x14,0x14,0x14,0x19,0x03,0x32,0x28,0x20,0x1E,0x0A,0x1E,0x14,0x04,0x01,0x03,0x03,0x02,0x02,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x80BA10,0x80BE61,0x80C271,0x80C479,0x80C4BA,0x80C4FB,0x0810
E0 Bulbasaur,0x1000,0x1003,0xE0,0xE0,0xE0,0x00,0x0B,0xE0,0x10,0x03,0x01,0x02,0x02,0x04,0x19,0x05,0x3C,0x14,0x14,0x14,0x14,0x14,0x19,0x03,0x32,0x28,0x20,0x1E,0x0A,0x1E,0x14,0x04,0x01,0x03,0x03,0x02,0x02,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x80BA10,0x80BE61,0x80C271,0x80C479,0x80C4BA,0x80C4FB,0x0810
E1 Bulbasaur,0x1000,0x1003,0xE1,0xE1,0xE1,0x00,0x0B,0xE1,0x10,0x03,0x01,0x02,0x02,0x04,0x19,0x05,0x3C,0x14,0x14,0x14,0x14,0x14,0x19,0x03,0x32,0x28,0x20,0x1E,0x0A,0x1E,0x14,0x04,0x01,0x03,0x03,0x02,0x02,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x80BA10,0x80BE61,0x80C271,0x80C479,0x80C4BA,0x80C4FB,0x0810
E2 Bulbasaur,0x1000,0x1003,0xE2,0xE2,0xE2,0x00,0x0B,0xE2,0x10,0x03,0x01,0x02,0x02,0x04,0x19,0x05,0x3C,0x14,0x14,0x14,0x14,0x14,0x19,0x03,0x32,0x28,0x20,0x1E,0x0A,0x1E,0x14,0x04,0x01,0x03,0x03,0x02,0x02,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x80BA10,0x80BE61,0x80C271,0x80C479,0x80C4BA,0x80C4FB,0x0810
E3 Bulbasaur,0x1000,0x1003,0xE3,0xE3,0xE3,0x00,0x0B,0xE3,0x10,0x03,0x01,0x02,0x02,0x04,0x19,0x05,0x3C,0x14,0x14,0x14,0x14,0x14,0x19,0x03,0x32,0x28,0x20,0x1E,0x0A,0x1E,0x14,0x04,0x01,0x03,0x03,0x02,0x02,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x80BA10,0x80BE61,0x80C271,0x80C479,0x80C4BA,0x80C4FB,0x0810
E4 Bulbasaur,0x1000,0x1003,0xE4,0xE4,0xE4,0x00,0x0B,0xE4,0x10,0x03,0x01,0x02,0x02,0x04,0x19,0x05,0x3C,0x14,0x14,0x14,0x14,0x14,0x19,0x03,0x32,0x28,0x20,0x1E,0x0A,0x1E,0x14,0x04,0x01,0x03,0x03,0x02,0x02,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x80BA10,0x80BE61,0x80C271,0x80C479,0x80C4BA,0x80C4FB,0x0810
E5 Bulbasaur,0x1000,0x1003,0xE5,0xE5,0xE5,0x00,0x0B,0xE5,0x10,0x03,0x01,0x02,0x02,0x04,0x19,0x05,0x3C,0x14,0x14,0x14,0x14,0x14,0x19,0x03,0x32,0x28,0x20,0x1E,0x0A,0x1E,0x14,0x04,0x01,0x03,0x03,0x02,0x02,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x80BA10,0x80BE61,0x80C271,0x80C479,0x80C4BA,0x80C4FB,0x0810
E6 Bulbasaur,0x1000,0x1003,0xE6,0xE6,0xE6,0x00,0x0B,0xE6,0x10,0x03,0x01,0x02,0x02,0x04,0x19,0x05,0x3C,0x14,0x14,0x14,0x14,0x14,0x19,0x03,0x32,0x28,0x20,0x1E,0x0A,0x1E,0x14,0x04,0x01,0x03,0x03,0x02,0x02,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x80BA10,0x80BE61,0x80C271,0x80C479,0x80C4BA,0x80C4FB,0x0810
E7 Bulbasaur,0x1000,0x1003,0xE7,0xE7,0xE7,0x00,0x0B,0xE7,0x10,0x03,0x01,0x02,0x02,0x04,0x19,0x05,0x3C,0x14,0x14,0x14,0x14,0x14,0x19,0x03,0x32,0x28,0x20,0x1E,0x0A,0x1E,0x14,0x04,0x01,0x03,0x03,0x02,0x02,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x80BA10,0x80BE61,0x80C271,0x80C479,0x80C4BA,0x80C4FB,0x0810
E8 Bulbasaur,0x1000,0x1003,0xE8,0xE8,0xE8,0x00,0x0B,0xE8,0x10,0x03,0x01,0x02,0x02,0x04,0x19,0x05,0x3C,0x14,0x14,0x14,0x14,0x14,0x19,0x03,0x32,0x28,0x20,0x1E,0x0A,0x1E,0x14,0x04,0x01,0x03,0x03,0x02,0x02,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x80BA10,0x80BE61,0x80C271,0x80C479,0x80C4BA,0x80C4FB,0x0810
E9 Bulbasaur,0x1000,0x1003,0xE9,0xE9,0xE9,0x00,0x0B,0xE9,0x10,0x03,0x01,0x02,0x02,0x04,0x19,0x05,0x3C,0x14,0x14,0x14,0x14,0x14,0x19,0x03,0x32,0x28,0x20,0x1E,0x0A,0x1E,0x14,0x04,0x01,0x03,0x03,0x02,0x02,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x80BA10,0x80BE61,0x80C271,0x80C479,0x80C4BA,0x80C4FB,0x0810
EA Bulbasaur,0x1000,0x1003,0xEA,0xEA,0xEA,0x00,0x0B,0xEA,0x10,0x03,0x01,0x02,0x02,0x04,0x19,0x05,0x3C,0x14,0x14,0x14,0x14,0x14,0x19,0x03,0x32,0x28,0x20,0x1E,0x0A,0x1E,0x14,0x04,0x01,0x03,0x03,0x02,0x02,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x80BA10,0x80BE61,0x80C271,0x80C479,0x80C4BA,0x80C4FB,0x0810
EB Bulbasaur,0x1000,0x1003,0xEB,0xEB,0xEB,0x00,0x0B,0xEB,0x10,0x03,0x01,0x02,0x02,0x04,0x19,0x05,0x3C,0x14,0x14,0x14,0x14,0x14,0x19,0x03,0x32,0x28,0x20,0x1E,0x0A,0x1E,0x14,0x04,0x01,0x03,0x03,0x02,0x02,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x80BA10,0x80BE61,0x80C271,0x80C479,0x80C4BA,0x80C4FB,0x0810
EC Bulbasaur,0x1000,0x1003,0xEC,0xEC,0xEC,0x00,0x0B,0xEC,0x10,0x03,0x01,0x02,0x02,0x04,0x19,0x05,0x3C,0x14,0x14,0x14,0x14,0x14,0x19,0x03,0x32,0x28,0x20,0x1E,0x0A,0x1E,0x14,0x04,0x01,0x03,0x03,0x02,0x02,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x80BA10,0x80BE61,0x80C271,0x80C479,0x80C4BA,0x80C4FB,0x0810
ED Bulbasaur,0x1000,0x1003,0xED,0xED,0xED,0x00,0x0B,0xED,0x10,0x03,0x01,0x02,0x02,0x04,0x19,0x05,0x3C,0x14,0x14,0x14,0x14,0x14,0x19,0x03,0x32,0x28,0x20,0x1E,0x0A,0x1E,0x14,0x04,0x01,0x03,0x03,0x02,0x02,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x80BA10,0x80BE61,0x80C271,0x80C479,0x80C4BA,0x80C4FB,0x0810
EE Bulbasaur,0x1000,0x1003,0xEE,0xEE,0xEE,0x00,0x0B,0xEE,0x10,0x03,0x01,0x02,0x02,0x04,0x19,0x05,0x3C,0x14,0x14,0x14,0x14,0x14,0x19,0x03,0x32,0x28,0x20,0x1E,0x0A,0x1E,0x14,0x04,0x01,0x03,0x03,0x02,0x02,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x80BA10,0x80BE61,0x80C271,0x80C479,0x80C4BA,0x80C4FB,0x0810
EF Bulbasaur,0x1000,0x1003,0xEF,0xEF,0xEF,0x00,0x0B,0xEF,0x10,0x03,0x01,0x02,0x02,0x04,0x19,0x05,0x3C,0x14,0x14,0x14,0x14,0x14,0x19,0x03,0x32,0x28,0x20,0x1E,0x0A,0x1E,0x14,0x04,0x01,0x03,0x03,0x02,0x02,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x80BA10,0x80BE61,0x80C271,0x80C479,0x80C4BA,0x80C4FB,0x0810
F0 Bulbasaur,0x1000,0x1003,0xF0,0xF0,0x00,0x00,0x0B,0xF0,0x10,0x03,0x01,0x02,0x02,0x04,0x19,0x05,0x3C,0x14,0x14,0x14,0x14,0x14,0x19,0x03,0x32,0x28,0x20,0x1E,0x0A,0x1E,0x14,0x04,0x01,0x03,0x03,0x02,0x02,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x80BA10,0x80BE61,0x80C271,0x80C479,0x80C4BA,0x80C4FB,0x0810
F1 Bulbasaur,0x1000,0x1003,0xF1,0xF1,0x00,0x00,0x0B,0xF1,0x10,0x03,0x01,0x02,0x02,0x04,0x19,0x05,0x3C,0x14,0x14,0x14,0x14,0x14,0x19,0x03,0x32,0x28,0x20,0x1E,0x0A,0x1E,0x14,0x04,0x01,0x03,0x03,0x02,0x02,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x80BA10,0x80BE61,0x80C271,0x80C479,0x80C4BA,0x80C4FB,0x0810
F2 Bulbasaur,0x1000,0x1003,0xF2,0xF2,0x00,0x00,0x0B,0xF2,0x10,0x03,0x01,0x02,0x02,0x04,0x19,0x05,0x3C,0x14,0x14,0x14,0x14,0x14,0x19,0x03,0x32,0x28,0x20,0x1E,0x0A,0x1E,0x14,0x04,0x01,0x03,0x03,0x02,0x02,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x80BA10,0x80BE61,0x80C271,0x80C479,0x80C4BA,0x80C4FB,0x0810
F3 Bulbasaur,0x1000,0x1003,0xF3,0xF3,0x00,0x00,0x0B,0xF3,0x10,0x03,0x01,0x02,0x02,0x04,0x19,0x05,0x3C,0x14,0x14,0x14,0x14,0x14,0x19,0x03,0x32,0x28,0x20,0x1E,0x0A,0x1E,0x14,0x04,0x01,0x03,0x03,0x02,0x02,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x80BA10,0x80BE61,0x80C271,0x80C479,0x80C4BA,0x80C4FB,0x0810
F4 Bulbasaur,0x1000,0x1003,0xF4,0xF4,0x00,0x00,0x0B,0xF4,0x10,0x03,0x01,0x02,0x02,0x04,0x19,0x05,0x3C,0x14,0x14,0x14,0x14,0x14,0x19,0x03,0x32,0x28,0x20,0x1E,0x0A,0x1E,0x14,0x04,0x01,0x03,0x03,0x02,0x02,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x80BA10,0x80BE61,0x80C271,0x80C479,0x80C4BA,0x80C4FB,0x0810
F5 Bulbasaur,0x1000,0x1003,0xF5,0xF5,0x00,0x00,0x0B,0xF5,0x10,0x03,0x01,0x02,0x02,0x04,0x19,0x05,0x3C,0x14,0x14,0x14,0x14,0x14,0x19,0x03,0x32,0x28,0x20,0x1E,0x0A,0x1E,0x14,0x04,0x01,0x03,0x03,0x02,0x02,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x80BA10,0x80BE61,0x80C271,0x80C479,0x80C4BA,0x80C4FB,0x0810
F6 Bulbasaur,0x1000,0x1003,0xF6,0xF6,0x00,0x00,0x0B,0xF6,0x10,0x03,0x01,0x02,0x02,0x04,0x19,0x05,0x3C,0x14,0x14,0x14,0x14,0x14,0x19,0x03,0x32,0x28,0x20,0x1E,0x0A,0x1E,0x14,0x04,0x01,0x03,0x03,0x02,0x02,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x80BA10,0x80BE61,0x80C271,0x80C479,0x80C4BA,0x80C4FB,0x0810
F7 Bulbasaur,0x1000,0x1003,0xF7,0xF7,0x00,0x00,0x0B,0xF7,0x10,0x03,0x01,0x02,0x02,0x04,0x19,0x05,0x3C,0x14,0x14,0x14,0x14,0x14,0x19,0x03,0x32,0x28,0x20,0x1E,0x0A,0x1E,0x14,0x04,0x01,0x03,0x03,0x02,0x02,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x80BA10,0x80BE61,0x80C271,0x80C479,0x80C4BA,0x80C4FB,0x0810
F8 Bulbasaur,0x1000,0x1003,0xF8,0xF8,0x00,0x00,0x0B,0xF8,0x10,0x03,0x01,0x02,0x02,0x04,0x19,0x05,0x3C,0x14,0x14,0x14,0x14,0x14,0x19,0x03,0x32,0x28,0x20,0x1E,0x0A,0x1E,0x14,0x04,0x01,0x03,0x03,0x02,0x02,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x80BA10,0x80BE61,0x80C271,0x80C479,0x80C4BA,0x80C4FB,0x0810
F9 Bulbasaur,0x1000,0x1003,0xF9,0xF9,0x00,0x00,0x0B,0xF9,0x10,0x03,0x01,0x02,0x02,0x04,0x19,0x05,0x3C,0x14,0x14,0x14,0x14,0x14,0x19,0x03,0x32,0x28,0x20,0x1E,0x0A,0x1E,0x14,0x04,0x01,0x03,0x03,0x02,0x02,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x80BA10,0x80BE61,0x80C271,0x80C479,0x80C4BA,0x80C4FB,0x0810
FA Bulbasaur,0x1000,0x1003,0xFA,0xFA,0x00,0x00,0x0B,0xFA,0x10,0x03,0x01,0x02,0x02,0x04,0x19,0x05,0x3C,0x14,0x14,0x14,0x14,0x14,0x19,0x03,0x32,0x28,0x20,0x1E,0x0A,0x1E,0x14,0x04,0x01,0x03,0x03,0x02,0x02,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x80BA10,0x80BE61,0x80C271,0x80C479,0x80C4BA,0x80C4FB,0x0810
FB Bulbasaur,0x1000,0x1003,0xFB,0xFB,0x00,0x00,0x0B,0xFB,0x10,0x03,0x01,0x02,0x02,0x04,0x19,0x05,0x3C,0x14,0x14,0x14,0x14,0x14,0x19,0x03,0x32,0x28,0x20,0x1E,0x0A,0x1E,0x14,0x04,0x01,0x03,0x03,0x02,0x02,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x80BA10,0x80BE61,0x80C271,0x80C479,0x80C4BA,0x80C4FB,0x0810
FC Bulbasaur,0x1000,0x1003,0xFC,0xFC,0x00,0x00,0x0B,0xFC,0x10,0x03,0x01,0x02,0x02,0x04,0x19,0x05,0x3C,0x14,0x14,0x14,0x14,0x14,0x19,0x03,0x32,0x28,0x20,0x1E,0x0A,0x1E,0x14,0x04,0x01,0x03,0x03,0x02,0x02,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x80BA10,0x80BE61,0x80C271,0x80C479,0x80C4BA,0x80C4FB,0x0810
FD Bulbasaur,0x1000,0x1003,0xFD,0xFD,0x00,0x00,0x0B,0xFD,0x10,0x03,0x01,0x02,0x02,0x04,0x19,0x05,0x3C,0x14,0x14,0x14,0x14,0x14,0x19,0x03,0x32,0x28,0x20,0x1E,0x0A,0x1E,0x14,0x04,0x01,0x03,0x03,0x02,0x02,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x80BA10,0x80BE61,0x80C271,0x80C479,0x80C4BA,0x80C4FB,0x0810
FE Bulbasaur,0x1000,0x1003,0xFE,0xFE,0x00,0x00,0x0B,0xFE,0x10,0x03,0x01,0x02,0x02,0x04,0x19,0x05,0x3C,0x14,0x14,0x14,0x14,0x14,0x19,0x03,0x32,0x28,0x20,0x1E,0x0A,0x1E,0x14,0x04,0x01,0x03,0x03,0x02,0x02,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x80BA10,0x80BE61,0x80C271,0x80C479,0x80C4BA,0x80C4FB,0x0810
