INLINE NewClassTable,Name,Description,ID,Default Class Promoted From/To,Standing Map Anims,Move Speed,Generic Mug,N/A,HP,Atk,Skl,Spd,Def,Res,Con,Mov,HP Cap,Atk Cap,Skl Cap,Spd Cap,Def Cap,Res Cap,Con Cap,Class Relative Power,HP Growth,Atk Growth,Skl Growth,Spd Growth,Def Growth,Res Growth,Luck Growth,HP Promo Gain,Atk Promo Gain,Skl Promo Gain,Spd Promo Gain,Def Promo Gain,Res Promo Gain,CharClassAbility,Sword,Lance,Axe,Bow,Staff,Anima,Light,Dark,Battle Anims,Move Costs,Rain Move Costs,Snow Move Costs,Avo Bonus,Def Bonus,Res Bonus,Class Type
None,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,37,0,0,65,0,0,0x1000002,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,0x1f,0x0,0x231e143c,0x190f0f,0x0,0x0,0x0,0x0
Unused24ID,0x12E8,0x12E9,0xC4,0xC4,0xC4,0x00,0x9D,0xC4,0x10,0x03,0x01,0x02,0x02,0x04,0x19,0x05,0x3C,0x14,0x14,0x14,0x14,0x14,0x19,0x03,0x32,0x28,0x20,0x1E,0x0A,0x1E,0x14,0x04,0x01,0x03,0x03,0x02,0x02,0x00,Tackle,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,animAnyClass|IsPointer,NormMov,NormRainMov,NormSnowMov,NormAvoBon,NormDefBon,NormResBon,0x0810
Unused25ID,0x12EA,0x12EB,0xC5,0xC5,0xC5,0x00,0x9E,0xC5,0x10,0x03,0x01,0x02,0x02,0x04,0x19,0x05,0x3C,0x14,0x14,0x14,0x14,0x14,0x19,0x03,0x32,0x28,0x20,0x1E,0x0A,0x1E,0x14,0x04,0x01,0x03,0x03,0x02,0x02,0x00,Tackle,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,animAnyClass|IsPointer,NormMov,NormRainMov,NormSnowMov,NormAvoBon,NormDefBon,NormResBon,0x0810
Unused26ID,0x12EC,0x12ED,0xC6,0xC6,0xC6,0x00,0x9F,0xC6,0x10,0x03,0x01,0x02,0x02,0x04,0x19,0x05,0x3C,0x14,0x14,0x14,0x14,0x14,0x19,0x03,0x32,0x28,0x20,0x1E,0x0A,0x1E,0x14,0x04,0x01,0x03,0x03,0x02,0x02,0x00,Tackle,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,animAnyClass|IsPointer,NormMov,NormRainMov,NormSnowMov,NormAvoBon,NormDefBon,NormResBon,0x0810
Unused27ID,0x12EE,0x12EF,0xC7,0xC7,0xC7,0x00,0xA0,0xC7,0x10,0x03,0x01,0x02,0x02,0x04,0x19,0x05,0x3C,0x14,0x14,0x14,0x14,0x14,0x19,0x03,0x32,0x28,0x20,0x1E,0x0A,0x1E,0x14,0x04,0x01,0x03,0x03,0x02,0x02,0x00,Tackle,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,animAnyClass|IsPointer,NormMov,NormRainMov,NormSnowMov,NormAvoBon,NormDefBon,NormResBon,0x0810
Unused28ID,0x12F0,0x12F1,0xC8,0xC8,0xC8,0x00,0xA1,0xC8,0x10,0x03,0x01,0x02,0x02,0x04,0x19,0x05,0x3C,0x14,0x14,0x14,0x14,0x14,0x19,0x03,0x32,0x28,0x20,0x1E,0x0A,0x1E,0x14,0x04,0x01,0x03,0x03,0x02,0x02,0x00,Tackle,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,animAnyClass|IsPointer,NormMov,NormRainMov,NormSnowMov,NormAvoBon,NormDefBon,NormResBon,0x0810
Unused29ID,0x12F2,0x12F3,0xC9,0xC9,0xC9,0x00,0xA2,0xC9,0x10,0x03,0x01,0x02,0x02,0x04,0x19,0x05,0x3C,0x14,0x14,0x14,0x14,0x14,0x19,0x03,0x32,0x28,0x20,0x1E,0x0A,0x1E,0x14,0x04,0x01,0x03,0x03,0x02,0x02,0x00,Tackle,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,animAnyClass|IsPointer,NormMov,NormRainMov,NormSnowMov,NormAvoBon,NormDefBon,NormResBon,0x0810
Unused30ID,0x12F4,0x12F5,0xCA,0xCA,0xCA,0x00,0xA3,0xCA,0x10,0x03,0x01,0x02,0x02,0x04,0x19,0x05,0x3C,0x14,0x14,0x14,0x14,0x14,0x19,0x03,0x32,0x28,0x20,0x1E,0x0A,0x1E,0x14,0x04,0x01,0x03,0x03,0x02,0x02,0x00,Tackle,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,animAnyClass|IsPointer,NormMov,NormRainMov,NormSnowMov,NormAvoBon,NormDefBon,NormResBon,0x0810
Unused31ID,0x12F6,0x12F7,0xCB,0xCB,0xCB,0x00,0xA4,0xCB,0x10,0x03,0x01,0x02,0x02,0x04,0x19,0x05,0x3C,0x14,0x14,0x14,0x14,0x14,0x19,0x03,0x32,0x28,0x20,0x1E,0x0A,0x1E,0x14,0x04,0x01,0x03,0x03,0x02,0x02,0x00,Tackle,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,animAnyClass|IsPointer,NormMov,NormRainMov,NormSnowMov,NormAvoBon,NormDefBon,NormResBon,0x0810
Unused32ID,0x12F8,0x12F9,0xCC,0xCC,0xCC,0x00,0xA5,0xCC,0x10,0x03,0x01,0x02,0x02,0x04,0x19,0x05,0x3C,0x14,0x14,0x14,0x14,0x14,0x19,0x03,0x32,0x28,0x20,0x1E,0x0A,0x1E,0x14,0x04,0x01,0x03,0x03,0x02,0x02,0x00,Tackle,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,animAnyClass|IsPointer,NormMov,NormRainMov,NormSnowMov,NormAvoBon,NormDefBon,NormResBon,0x0810
Unused33ID,0x12FA,0x12FB,0xCD,0xCD,0xCD,0x00,0xA6,0xCD,0x10,0x03,0x01,0x02,0x02,0x04,0x19,0x05,0x3C,0x14,0x14,0x14,0x14,0x14,0x19,0x03,0x32,0x28,0x20,0x1E,0x0A,0x1E,0x14,0x04,0x01,0x03,0x03,0x02,0x02,0x00,Tackle,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,animAnyClass|IsPointer,NormMov,NormRainMov,NormSnowMov,NormAvoBon,NormDefBon,NormResBon,0x0810
Unused34ID,0x12FC,0x12FD,0xCE,0xCE,0xCE,0x00,0xA7,0xCE,0x10,0x03,0x01,0x02,0x02,0x04,0x19,0x05,0x3C,0x14,0x14,0x14,0x14,0x14,0x19,0x03,0x32,0x28,0x20,0x1E,0x0A,0x1E,0x14,0x04,0x01,0x03,0x03,0x02,0x02,0x00,Tackle,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,animAnyClass|IsPointer,NormMov,NormRainMov,NormSnowMov,NormAvoBon,NormDefBon,NormResBon,0x0810
Unused35ID,0x12FE,0x12FF,0xCF,0xCF,0xCF,0x00,0xA8,0xCF,0x10,0x03,0x01,0x02,0x02,0x04,0x19,0x05,0x3C,0x14,0x14,0x14,0x14,0x14,0x19,0x03,0x32,0x28,0x20,0x1E,0x0A,0x1E,0x14,0x04,0x01,0x03,0x03,0x02,0x02,0x00,Tackle,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,animAnyClass|IsPointer,NormMov,NormRainMov,NormSnowMov,NormAvoBon,NormDefBon,NormResBon,0x0810
TreekoID,0x1300,0x10E3,0xD0,0xD0,0xD0,0x00,0xA9,0xD0,0x10,0x02,0x01,0x05,0x01,0x02,0x04,0x05,0x3C,0x14,0x14,0x14,0x14,0x14,0x19,0x03,0x32,0x0F,0x19,0x23,0x0A,0x14,0x14,0x04,0x01,0x03,0x03,0x02,0x02,0x00,Tackle,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,animAnyClass|IsPointer,NormMov,NormRainMov,NormSnowMov,NormAvoBon,NormDefBon,NormResBon,0x0800
Unused36ID,0x1302,0x1303,0xD1,0xD1,0xD1,0x00,0xAA,0xD1,0x10,0x03,0x01,0x02,0x02,0x04,0x19,0x05,0x3C,0x14,0x14,0x14,0x14,0x14,0x19,0x03,0x32,0x28,0x20,0x1E,0x0A,0x1E,0x14,0x04,0x01,0x03,0x03,0x02,0x02,0x00,Tackle,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,animAnyClass|IsPointer,NormMov,NormRainMov,NormSnowMov,NormAvoBon,NormDefBon,NormResBon,0x0810
Unused37ID,0x1304,0x1305,0xD2,0xD2,0xD2,0x00,0xAB,0xD2,0x10,0x03,0x01,0x02,0x02,0x04,0x19,0x05,0x3C,0x14,0x14,0x14,0x14,0x14,0x19,0x03,0x32,0x28,0x20,0x1E,0x0A,0x1E,0x14,0x04,0x01,0x03,0x03,0x02,0x02,0x00,Tackle,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,animAnyClass|IsPointer,NormMov,NormRainMov,NormSnowMov,NormAvoBon,NormDefBon,NormResBon,0x0810
Unused38ID,0x1306,0x1307,0xD3,0xD3,0xD3,0x00,0xAC,0xD3,0x10,0x03,0x01,0x02,0x02,0x04,0x19,0x05,0x3C,0x14,0x14,0x14,0x14,0x14,0x19,0x03,0x32,0x28,0x20,0x1E,0x0A,0x1E,0x14,0x04,0x01,0x03,0x03,0x02,0x02,0x00,Tackle,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,animAnyClass|IsPointer,NormMov,NormRainMov,NormSnowMov,NormAvoBon,NormDefBon,NormResBon,0x0810
Unused39ID,0x1308,0x1309,0xD4,0xD4,0xD4,0x00,0xAD,0xD4,0x10,0x03,0x01,0x02,0x02,0x04,0x19,0x05,0x3C,0x14,0x14,0x14,0x14,0x14,0x19,0x03,0x32,0x28,0x20,0x1E,0x0A,0x1E,0x14,0x04,0x01,0x03,0x03,0x02,0x02,0x00,Tackle,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,animAnyClass|IsPointer,NormMov,NormRainMov,NormSnowMov,NormAvoBon,NormDefBon,NormResBon,0x0810
Unused40ID,0x130A,0x130B,0xD5,0xD5,0xD5,0x00,0xAE,0xD5,0x10,0x03,0x01,0x02,0x02,0x04,0x19,0x05,0x3C,0x14,0x14,0x14,0x14,0x14,0x19,0x03,0x32,0x28,0x20,0x1E,0x0A,0x1E,0x14,0x04,0x01,0x03,0x03,0x02,0x02,0x00,Tackle,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,animAnyClass|IsPointer,NormMov,NormRainMov,NormSnowMov,NormAvoBon,NormDefBon,NormResBon,0x0810
Unused41ID,0x130C,0x130D,0xD6,0xD6,0xD6,0x00,0xAF,0xD6,0x10,0x03,0x01,0x02,0x02,0x04,0x19,0x05,0x3C,0x14,0x14,0x14,0x14,0x14,0x19,0x03,0x32,0x28,0x20,0x1E,0x0A,0x1E,0x14,0x04,0x01,0x03,0x03,0x02,0x02,0x00,Tackle,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,animAnyClass|IsPointer,NormMov,NormRainMov,NormSnowMov,NormAvoBon,NormDefBon,NormResBon,0x0810
Unused42ID,0x130E,0x130F,0xD7,0xD7,0xD7,0x00,0xB0,0xD7,0x10,0x03,0x01,0x02,0x02,0x04,0x19,0x05,0x3C,0x14,0x14,0x14,0x14,0x14,0x19,0x03,0x32,0x28,0x20,0x1E,0x0A,0x1E,0x14,0x04,0x01,0x03,0x03,0x02,0x02,0x00,Tackle,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,animAnyClass|IsPointer,NormMov,NormRainMov,NormSnowMov,NormAvoBon,NormDefBon,NormResBon,0x0810
Unused43ID,0x1310,0x1311,0xD8,0xD8,0xD8,0x00,0xB1,0xD8,0x10,0x03,0x01,0x02,0x02,0x04,0x19,0x05,0x3C,0x14,0x14,0x14,0x14,0x14,0x19,0x03,0x32,0x28,0x20,0x1E,0x0A,0x1E,0x14,0x04,0x01,0x03,0x03,0x02,0x02,0x00,Tackle,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,animAnyClass|IsPointer,NormMov,NormRainMov,NormSnowMov,NormAvoBon,NormDefBon,NormResBon,0x0810
CrobatID,0x1312,0x1051,0xD9,0xD9,0xD9,0x00,0xB2,0xD9,0x13,0x05,0x04,0x08,0x03,0x03,0x0C,0x07,0x3C,0x14,0x14,0x14,0x14,0x14,0x19,0x05,0x3C,0x14,0x19,0x28,0x0F,0x0F,0x14,0x04,0x01,0x03,0x03,0x02,0x02,0x00,Tackle,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,animAnyClass|IsPointer,FlierMov,FlierRainMov,FlierSnowMov,FlierAvoBon,FlierDefBon,FlierResBon,0x50
Unused44ID,0x1314,0x1315,0xDA,0xDA,0xDA,0x00,0xB3,0xDA,0x10,0x03,0x01,0x02,0x02,0x04,0x19,0x05,0x3C,0x14,0x14,0x14,0x14,0x14,0x19,0x03,0x32,0x28,0x20,0x1E,0x0A,0x1E,0x14,0x04,0x01,0x03,0x03,0x02,0x02,0x00,Tackle,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,animAnyClass|IsPointer,NormMov,NormRainMov,NormSnowMov,NormAvoBon,NormDefBon,NormResBon,0x0810
Unused45ID,0x1316,0x1317,0xDB,0xDB,0xDB,0x00,0xB4,0xDB,0x10,0x03,0x01,0x02,0x02,0x04,0x19,0x05,0x3C,0x14,0x14,0x14,0x14,0x14,0x19,0x03,0x32,0x28,0x20,0x1E,0x0A,0x1E,0x14,0x04,0x01,0x03,0x03,0x02,0x02,0x00,Tackle,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,animAnyClass|IsPointer,NormMov,NormRainMov,NormSnowMov,NormAvoBon,NormDefBon,NormResBon,0x0810
Unused46ID,0x1318,0x1319,0xDC,0xDC,0xDC,0x00,0xB5,0xDC,0x10,0x03,0x01,0x02,0x02,0x04,0x19,0x05,0x3C,0x14,0x14,0x14,0x14,0x14,0x19,0x03,0x32,0x28,0x20,0x1E,0x0A,0x1E,0x14,0x04,0x01,0x03,0x03,0x02,0x02,0x00,Tackle,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,animAnyClass|IsPointer,NormMov,NormRainMov,NormSnowMov,NormAvoBon,NormDefBon,NormResBon,0x0810
Unused47ID,0x131A,0x131B,0xDD,0xDD,0xDD,0x00,0xB6,0xDD,0x10,0x03,0x01,0x02,0x02,0x04,0x19,0x05,0x3C,0x14,0x14,0x14,0x14,0x14,0x19,0x03,0x32,0x28,0x20,0x1E,0x0A,0x1E,0x14,0x04,0x01,0x03,0x03,0x02,0x02,0x00,Tackle,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,animAnyClass|IsPointer,NormMov,NormRainMov,NormSnowMov,NormAvoBon,NormDefBon,NormResBon,0x0810
Unused48ID,0x131C,0x131D,0xDE,0xDE,0xDE,0x00,0xB7,0xDE,0x10,0x03,0x01,0x02,0x02,0x04,0x19,0x05,0x3C,0x14,0x14,0x14,0x14,0x14,0x19,0x03,0x32,0x28,0x20,0x1E,0x0A,0x1E,0x14,0x04,0x01,0x03,0x03,0x02,0x02,0x00,Tackle,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,animAnyClass|IsPointer,NormMov,NormRainMov,NormSnowMov,NormAvoBon,NormDefBon,NormResBon,0x0810
Unused49ID,0x131E,0x131F,0xDF,0xDF,0xDF,0x00,0xB8,0xDF,0x10,0x03,0x01,0x02,0x02,0x04,0x19,0x05,0x3C,0x14,0x14,0x14,0x14,0x14,0x19,0x03,0x32,0x28,0x20,0x1E,0x0A,0x1E,0x14,0x04,0x01,0x03,0x03,0x02,0x02,0x00,Tackle,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,animAnyClass|IsPointer,NormMov,NormRainMov,NormSnowMov,NormAvoBon,NormDefBon,NormResBon,0x0810
Unused50ID,0x1000,0x1003,0xE0,0xE0,0xE0,0x00,0xB9,0xE0,0x10,0x03,0x01,0x02,0x02,0x04,0x19,0x05,0x3C,0x14,0x14,0x14,0x14,0x14,0x19,0x03,0x32,0x28,0x20,0x1E,0x0A,0x1E,0x14,0x04,0x01,0x03,0x03,0x02,0x02,0x00,Tackle,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,animAnyClass|IsPointer,NormMov,NormRainMov,NormSnowMov,NormAvoBon,NormDefBon,NormResBon,0x0810
Unused51ID,0x1000,0x1003,0xE1,0xE1,0xE1,0x00,0xBA,0xE1,0x10,0x03,0x01,0x02,0x02,0x04,0x19,0x05,0x3C,0x14,0x14,0x14,0x14,0x14,0x19,0x03,0x32,0x28,0x20,0x1E,0x0A,0x1E,0x14,0x04,0x01,0x03,0x03,0x02,0x02,0x00,Tackle,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,animAnyClass|IsPointer,NormMov,NormRainMov,NormSnowMov,NormAvoBon,NormDefBon,NormResBon,0x0810
Unused52ID,0x1000,0x1003,0xE2,0xE2,0xE2,0x00,0xBB,0xE2,0x10,0x03,0x01,0x02,0x02,0x04,0x19,0x05,0x3C,0x14,0x14,0x14,0x14,0x14,0x19,0x03,0x32,0x28,0x20,0x1E,0x0A,0x1E,0x14,0x04,0x01,0x03,0x03,0x02,0x02,0x00,Tackle,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,animAnyClass|IsPointer,NormMov,NormRainMov,NormSnowMov,NormAvoBon,NormDefBon,NormResBon,0x0810
Unused53ID,0x1000,0x1003,0xE3,0xE3,0xE3,0x00,0xBC,0xE3,0x10,0x03,0x01,0x02,0x02,0x04,0x19,0x05,0x3C,0x14,0x14,0x14,0x14,0x14,0x19,0x03,0x32,0x28,0x20,0x1E,0x0A,0x1E,0x14,0x04,0x01,0x03,0x03,0x02,0x02,0x00,Tackle,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,animAnyClass|IsPointer,NormMov,NormRainMov,NormSnowMov,NormAvoBon,NormDefBon,NormResBon,0x0810
Unused54ID,0x1000,0x1003,0xE4,0xE4,0xE4,0x00,0xBD,0xE4,0x10,0x03,0x01,0x02,0x02,0x04,0x19,0x05,0x3C,0x14,0x14,0x14,0x14,0x14,0x19,0x03,0x32,0x28,0x20,0x1E,0x0A,0x1E,0x14,0x04,0x01,0x03,0x03,0x02,0x02,0x00,Tackle,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,animAnyClass|IsPointer,NormMov,NormRainMov,NormSnowMov,NormAvoBon,NormDefBon,NormResBon,0x0810
Unused55ID,0x1000,0x1003,0xE5,0xE5,0xE5,0x00,0xBE,0xE5,0x10,0x03,0x01,0x02,0x02,0x04,0x19,0x05,0x3C,0x14,0x14,0x14,0x14,0x14,0x19,0x03,0x32,0x28,0x20,0x1E,0x0A,0x1E,0x14,0x04,0x01,0x03,0x03,0x02,0x02,0x00,Tackle,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,animAnyClass|IsPointer,NormMov,NormRainMov,NormSnowMov,NormAvoBon,NormDefBon,NormResBon,0x0810
Unused56ID,0x1000,0x1003,0xE6,0xE6,0xE6,0x00,0xBF,0xE6,0x10,0x03,0x01,0x02,0x02,0x04,0x19,0x05,0x3C,0x14,0x14,0x14,0x14,0x14,0x19,0x03,0x32,0x28,0x20,0x1E,0x0A,0x1E,0x14,0x04,0x01,0x03,0x03,0x02,0x02,0x00,Tackle,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,animAnyClass|IsPointer,NormMov,NormRainMov,NormSnowMov,NormAvoBon,NormDefBon,NormResBon,0x0810
Unused57ID,0x1000,0x1003,0xE7,0xE7,0xE7,0x00,0xC0,0xE7,0x10,0x03,0x01,0x02,0x02,0x04,0x19,0x05,0x3C,0x14,0x14,0x14,0x14,0x14,0x19,0x03,0x32,0x28,0x20,0x1E,0x0A,0x1E,0x14,0x04,0x01,0x03,0x03,0x02,0x02,0x00,Tackle,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,animAnyClass|IsPointer,NormMov,NormRainMov,NormSnowMov,NormAvoBon,NormDefBon,NormResBon,0x0810
Unused58ID,0x1000,0x1003,0xE8,0xE8,0xE8,0x00,0xC1,0xE8,0x10,0x03,0x01,0x02,0x02,0x04,0x19,0x05,0x3C,0x14,0x14,0x14,0x14,0x14,0x19,0x03,0x32,0x28,0x20,0x1E,0x0A,0x1E,0x14,0x04,0x01,0x03,0x03,0x02,0x02,0x00,Tackle,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,animAnyClass|IsPointer,NormMov,NormRainMov,NormSnowMov,NormAvoBon,NormDefBon,NormResBon,0x0810
Unused59ID,0x1000,0x1003,0xE9,0xE9,0xE9,0x00,0xC2,0xE9,0x10,0x03,0x01,0x02,0x02,0x04,0x19,0x05,0x3C,0x14,0x14,0x14,0x14,0x14,0x19,0x03,0x32,0x28,0x20,0x1E,0x0A,0x1E,0x14,0x04,0x01,0x03,0x03,0x02,0x02,0x00,Tackle,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,animAnyClass|IsPointer,NormMov,NormRainMov,NormSnowMov,NormAvoBon,NormDefBon,NormResBon,0x0810
Unused60ID,0x1000,0x1003,0xEA,0xEA,0xEA,0x00,0xC3,0xEA,0x10,0x03,0x01,0x02,0x02,0x04,0x19,0x05,0x3C,0x14,0x14,0x14,0x14,0x14,0x19,0x03,0x32,0x28,0x20,0x1E,0x0A,0x1E,0x14,0x04,0x01,0x03,0x03,0x02,0x02,0x00,Tackle,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,animAnyClass|IsPointer,NormMov,NormRainMov,NormSnowMov,NormAvoBon,NormDefBon,NormResBon,0x0810
Unused61ID,0x1000,0x1003,0xEB,0xEB,0xEB,0x00,0xC4,0xEB,0x10,0x03,0x01,0x02,0x02,0x04,0x19,0x05,0x3C,0x14,0x14,0x14,0x14,0x14,0x19,0x03,0x32,0x28,0x20,0x1E,0x0A,0x1E,0x14,0x04,0x01,0x03,0x03,0x02,0x02,0x00,Tackle,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,animAnyClass|IsPointer,NormMov,NormRainMov,NormSnowMov,NormAvoBon,NormDefBon,NormResBon,0x0810
Unused62ID,0x1000,0x1003,0xEC,0xEC,0xEC,0x00,0xC5,0xEC,0x10,0x03,0x01,0x02,0x02,0x04,0x19,0x05,0x3C,0x14,0x14,0x14,0x14,0x14,0x19,0x03,0x32,0x28,0x20,0x1E,0x0A,0x1E,0x14,0x04,0x01,0x03,0x03,0x02,0x02,0x00,Tackle,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,animAnyClass|IsPointer,NormMov,NormRainMov,NormSnowMov,NormAvoBon,NormDefBon,NormResBon,0x0810
Unused63ID,0x1000,0x1003,0xED,0xED,0xED,0x00,0xC6,0xED,0x10,0x03,0x01,0x02,0x02,0x04,0x19,0x05,0x3C,0x14,0x14,0x14,0x14,0x14,0x19,0x03,0x32,0x28,0x20,0x1E,0x0A,0x1E,0x14,0x04,0x01,0x03,0x03,0x02,0x02,0x00,Tackle,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,animAnyClass|IsPointer,NormMov,NormRainMov,NormSnowMov,NormAvoBon,NormDefBon,NormResBon,0x0810
Unused64ID,0x1000,0x1003,0xEE,0xEE,0xEE,0x00,0xC7,0xEE,0x10,0x03,0x01,0x02,0x02,0x04,0x19,0x05,0x3C,0x14,0x14,0x14,0x14,0x14,0x19,0x03,0x32,0x28,0x20,0x1E,0x0A,0x1E,0x14,0x04,0x01,0x03,0x03,0x02,0x02,0x00,Tackle,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,animAnyClass|IsPointer,NormMov,NormRainMov,NormSnowMov,NormAvoBon,NormDefBon,NormResBon,0x0810
Unused65ID,0x1000,0x1003,0xEF,0xEF,0xEF,0x00,0xC8,0xEF,0x10,0x03,0x01,0x02,0x02,0x04,0x19,0x05,0x3C,0x14,0x14,0x14,0x14,0x14,0x19,0x03,0x32,0x28,0x20,0x1E,0x0A,0x1E,0x14,0x04,0x01,0x03,0x03,0x02,0x02,0x00,Tackle,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,animAnyClass|IsPointer,NormMov,NormRainMov,NormSnowMov,NormAvoBon,NormDefBon,NormResBon,0x0810
Unused66ID,0x1000,0x1003,0xF0,0xF0,0x00,0x00,0xC9,0xF0,0x10,0x03,0x01,0x02,0x02,0x04,0x19,0x05,0x3C,0x14,0x14,0x14,0x14,0x14,0x19,0x03,0x32,0x28,0x20,0x1E,0x0A,0x1E,0x14,0x04,0x01,0x03,0x03,0x02,0x02,0x00,Tackle,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,animAnyClass|IsPointer,NormMov,NormRainMov,NormSnowMov,NormAvoBon,NormDefBon,NormResBon,0x0810
Unused67ID,0x1000,0x1003,0xF1,0xF1,0x00,0x00,0xCA,0xF1,0x10,0x03,0x01,0x02,0x02,0x04,0x19,0x05,0x3C,0x14,0x14,0x14,0x14,0x14,0x19,0x03,0x32,0x28,0x20,0x1E,0x0A,0x1E,0x14,0x04,0x01,0x03,0x03,0x02,0x02,0x00,Tackle,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,animAnyClass|IsPointer,NormMov,NormRainMov,NormSnowMov,NormAvoBon,NormDefBon,NormResBon,0x0810
Unused68ID,0x1000,0x1003,0xF2,0xF2,0x00,0x00,0xCB,0xF2,0x10,0x03,0x01,0x02,0x02,0x04,0x19,0x05,0x3C,0x14,0x14,0x14,0x14,0x14,0x19,0x03,0x32,0x28,0x20,0x1E,0x0A,0x1E,0x14,0x04,0x01,0x03,0x03,0x02,0x02,0x00,Tackle,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,animAnyClass|IsPointer,NormMov,NormRainMov,NormSnowMov,NormAvoBon,NormDefBon,NormResBon,0x0810
Unused69ID,0x1000,0x1003,0xF3,0xF3,0x00,0x00,0xCC,0xF3,0x10,0x03,0x01,0x02,0x02,0x04,0x19,0x05,0x3C,0x14,0x14,0x14,0x14,0x14,0x19,0x03,0x32,0x28,0x20,0x1E,0x0A,0x1E,0x14,0x04,0x01,0x03,0x03,0x02,0x02,0x00,Tackle,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,animAnyClass|IsPointer,NormMov,NormRainMov,NormSnowMov,NormAvoBon,NormDefBon,NormResBon,0x0810
Unused70ID,0x1000,0x1003,0xF4,0xF4,0x00,0x00,0xCD,0xF4,0x10,0x03,0x01,0x02,0x02,0x04,0x19,0x05,0x3C,0x14,0x14,0x14,0x14,0x14,0x19,0x03,0x32,0x28,0x20,0x1E,0x0A,0x1E,0x14,0x04,0x01,0x03,0x03,0x02,0x02,0x00,Tackle,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,animAnyClass|IsPointer,NormMov,NormRainMov,NormSnowMov,NormAvoBon,NormDefBon,NormResBon,0x0810
Unused71ID,0x1000,0x1003,0xF5,0xF5,0x00,0x00,0xCE,0xF5,0x10,0x03,0x01,0x02,0x02,0x04,0x19,0x05,0x3C,0x14,0x14,0x14,0x14,0x14,0x19,0x03,0x32,0x28,0x20,0x1E,0x0A,0x1E,0x14,0x04,0x01,0x03,0x03,0x02,0x02,0x00,Tackle,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,animAnyClass|IsPointer,NormMov,NormRainMov,NormSnowMov,NormAvoBon,NormDefBon,NormResBon,0x0810
